id,course_id,lesson_id,order,name,video_url,description,premium,deleted_at
11,1,1,11,レッスンのまとめ,https://player.vimeo.com/video/433515372,レッスンでやったことを振り返りましょう！,0,
12,1,1,12,【コラム】エンジニアにとって欠かせない資質,https://player.vimeo.com/video/433515732,コラムで、「エンジニアにとって欠かせないある一つの資質」について話します。,0,
13,1,2,1,パートのゴール,https://player.vimeo.com/video/433867069,"パートのゴールを最初に把握しましょう！このパートでは3つのことを目指します。

* 開発環境を整えます
* 動くアプリケーションを作れるようなります
* Webサービスの仕組みの全体像を把握します",0,
14,1,2,2,【クイズ】身につけたいスキルを書き出そう,https://player.vimeo.com/video/433867228,"【クイズ】身につけたいスキルを書き出そう

このパートで身につけたいスキルを Google スプレッドシートや Excel に書き出しましょう！

1. 最初に、前回の動画で挙げた「身につける全般的スキル」と「身につける個別技術スキル」を書き出します
2. 加えて、自分で「これは身につけたい」と思っているスキルを考え、あれば追加します
3. 講義を進めている中で定期的に見返して、スキルがちゃんと身についているか確認します。身についたと思ったらチェック印を入れましょう
4. このパートが終わったら最後に見返して、身についたスキルにチェック印を入れます。チェック印が入っていない項目があれば、再度動画を見返すか、以降のパートで身につけるようにしましょう",0,
15,1,2,3,開発環境を整えよう,https://player.vimeo.com/video/433867638,"開発環境を整えましょう！開発環境を整えているかいないかで、開発の効率が全く変わってきます。開発するにあたって、何はともあれそのための環境を整えましょう！

今回準備するのはこの４つです。

* エディタ
* コードのバージョン管理
* 仮想コンテナ
* ターミナル",0,
16,1,2,4,おすすめのテキストエディタ「Visual Studio Code」,https://player.vimeo.com/video/433867746,"プログラミングのコードを書く時は専用のテキストエディタを使用します。

オススメは Visual Studio Code です！無料で高機能、軽量で人気のテキストエディタです。講義ではこちらを使用します。",0,
17,1,2,5,Visual Studio Codeをインストールしよう（Mac）,https://player.vimeo.com/video/433867993,"Visual Studio Code をインストールします。
今回はMacが対象です。

下記リンクからダウンロードします。
https://code.visualstudio.com/download",0,
18,1,2,6,Visual Studio Codeをインストールしよう（Windows）,https://player.vimeo.com/video/433868151,"Visual Studio Code をインストールします。
今回はWindowsが対象です。

下記リンクからダウンロードします。
https://code.visualstudio.com/download",0,
19,1,2,7,Visual Studio Codeの初期設定をしよう（1）,https://player.vimeo.com/video/433868314,"Visual Studio Codeの拡張機能をインストールします。

今回インストールする拡張機能は以下の通りです。

#### 日本語化

・Japanese Language Pack for Visual Studio Code
Vusial Studio Code 内の表記を日本語化します

#### 整形

・Bracket Pair Colorizer 2
括弧の色付けをします。

・indent-rainbow
インデントの色付けをします。

・Code Spell Checker
コードのスペルチェックをします。

#### 言語特有

・HTML CSS Support
HTMLドキュメントに対するCSSのサポートを行います。

・PHP Intelephense
PHPのコード補完をします。

・Docker
Dockerの操作をサポートします。

#### 表示

・Material Icon Theme
アイコンをマテリアルアイコンに変更します。

・GitHub Theme
GitHub公式のテーマです。講義では GitHub Dark テーマを使用します。こちらはお好きなものを入れてください。

※補足

拡張機能を探すときは、awesome-vscode にコミュニティが厳選した拡張機能がまとまっているので、そちらから探すと便利です。
https://github.com/viatsko/awesome-vscode",0,
20,1,2,8,Visual Studio Codeの初期設定をしよう（2）,https://player.vimeo.com/video/433868525,"Visual Studio Codeの設定を行います。

今回設定する項目は以下の通りです。

* フォントサイズ
* 行の折り返し
* ファイル末尾に新しい行を追加
* 行末のスペースを削除
* プレビュー表示をオフに
* タブのサイズの設定。デフォルトは2、CSSとSCSSは2、PHPは4
* （Mac専用）code コマンドにパスを通す

※補足

キーボードのショートカットの設定は、下記公式ドキュメントを参考にしてください。
https://code.visualstudio.com/docs/getstarted/keybindings",0,
21,1,2,9,Visual Studio Codeを使ってみよう,https://player.vimeo.com/video/433868888,"Visual Studio Code の基本的な使い方を身に付けましょう。
次の2つのことをやっていきます。

* ファイルの作成、保存、削除
* 対話型プレイグラウンド

※Visual Studio Code の公式ドキュメントを読むと、VSCodeの使い方が一通り分かります。
中でも「SETUP」「GET STARTED」「USER GUIDE」には必ず目を通しておきましょう。
https://code.visualstudio.com/docs",0,
22,1,2,10,ターミナルを使おう,https://player.vimeo.com/video/433869261,"ターミナルを使って、シェルからコマンドでコンピュータを操作することができます。
本番環境のサーバーの操作や、開発環境のDockerの操作などにターミナルを使用します。

ターミナルとシェルの概要を把握しましょう。",0,
23,1,2,11,ターミナルをインストールしよう（Mac）,https://player.vimeo.com/video/433870716,"Mac対象に、iTerm 2 を公式ドキュメントからインストールします。
https://www.iterm2.com/

講義で紹介したショートカットキーをまとめます。

新規タグの作成：command + t
タブの移動：command + → or ←
タブを閉じる：command + w
タブの左右分割：commnad + d
タブの上下分割：commnad + shift + d
分割したタブの移動：commnad + [ or ]
検索：command + f
検索にHitした文字をたどる：Command + G（Command + Shift + G）
検索にHitした単語から選択範囲を広げる：tab（Shift + Tab）

※ ターミナルの使用に慣れてきたら下記の公式ドキュメントに目を通してみましょう
* [Highlights for New Users](https://www.iterm2.com/documentation-highlights.html)
* [General Usage](https://www.iterm2.com/documentation-general-usage.html)

※ 便利な設定として、デスクトップ上にフルスクリーンで表示させることができます。講義では解説していませんが、作業効率が上がるのでオススメです
* [iTerm2のおすすめ設定〜ターミナル作業を効率化する〜](https://qiita.com/ruwatana/items/8d9c174250061721ad11)",0,
24,1,2,12,ターミナルをインストールしよう（Windows）,https://player.vimeo.com/video/433871215,"Windows対象に、Windows Terminal をインストールします。
https://www.microsoft.com/ja-jp/p/windows-terminal/9n0dx20hk701",0,
25,1,2,13,ターミナルで簡単な操作をしよう,https://player.vimeo.com/video/433871337,"ターミナルで簡単な操作をしてみましょう。
これから講義を進めていく上で必須となるコマンドを紹介します。",0,
26,1,2,14,コードをバージョン管理「Git・GitHub」,https://player.vimeo.com/video/433899896,"開発を行う際はコードをバージョン管理しましょう。講義ではGitとGitHubを使ってバージョン管理していきます。

Git：コードのバージョン管理システム
GitHub：コードのホスティングサービス",0,
27,1,2,15,GitHubに登録しよう,https://player.vimeo.com/video/433900272,"GitHub に登録しましょう。
https://github.com/",0,
28,1,2,16,Gitをインストールしよう（Mac）,https://player.vimeo.com/video/433900505,"Mac 対象に、Git をインストールします。

Git の公式ドキュメントからインストールしましょう。
https://git-scm.com/",0,
29,1,2,17,Gitをインストールしよう（Windows）,https://player.vimeo.com/video/433900792,"Windows 対象に、Git をインストールします。

Git の公式ドキュメントからインストールしましょう。
https://git-scm.com/",0,
30,1,2,18,Gitの初期設定をしよう,https://player.vimeo.com/video/433901029,"Git の初期設定をします。

今回した使用したコマンドです。

```bash
# ユーザー名を設定
$ git config --global user.name ""github user name""

# メールアドレスを設定
$ git config --global user.email github@example.com

# Git で使用するエディタに Visual Studio Code を指定
$ git config --global core.editor 'code --wait'

# マージする時にファストフォワードされないようにする
$ git config --global merge.ff false

# プルの挙動をリベース型にする
$ git config --global pull.rebase merges

# 設定を確認する
$ git config --list
```",0,
31,1,2,19,仮想コンテナで開発「Docker」,https://player.vimeo.com/video/433901394,"講義では仮想環境上で開発していきます。そこで使用するツールが Docker です。
今回は Docker の概要を学びます。",0,
32,1,2,20,Dockerの基本的な仕組みを学ぼう,https://player.vimeo.com/video/433901638,"Docker の基本的な仕組みを学びます。
コンテナのライフサイクルとそれに対応するコマンドをおさえておきましょう。",0,
33,1,2,21,Dockerをインストールしよう（Mac）,https://player.vimeo.com/video/433901925,"Mac 対象に、Docker のインストールをしましょう。

Docker の公式ドキュメント
https://www.docker.com/",0,
34,1,2,22,Dockerをインストールしよう（Windows①）,https://player.vimeo.com/video/433902169,"Windows 対象に、Docker のインストールをしましょう。

* [Install Docker Desktop on Windows Home](https://docs.docker.com/docker-for-windows/install-windows-home/)
* [Windows Subsystem for Linux Installation Guide for Windows 10](https://docs.microsoft.com/en-us/windows/wsl/install-win10)",0,
35,1,2,23,Dockerをインストールしよう（Windows②）,https://player.vimeo.com/video/433902454,"Windows 対象に、Docker のインストールの続きをしましょう。
[Install Docker Desktop on Windows Home](https://docs.docker.com/docker-for-windows/install-windows-home/)",0,
36,1,2,24,コンテナを起動させよう,https://player.vimeo.com/video/433902697,"Docker コンテナの起動をしていきましょう。

公式ドキュメントの [Quicstart](https://docs.docker.com/get-started/) を参考にやっていきます。

今回使用するコマンドは以下の通りです。

```bash
# hello-world イメージからコンテナを生成・起動する
docker run hello-world

# イメージの一覧を表示する
docker image ls

# コンテナ（プロセス）の一覧を表示する
docker ps --all

# コンテナを削除する
docker container rm <コンテナID>

# イメージを削除する
docker image rm hello-world
```",0,
37,1,2,25,【クイズ】Quickstartをやってみよう,https://player.vimeo.com/video/433903046,"【クイズ】Quickstart をやってみよう

Docker の公式ドキュメントの [Quickstart Part 2](https://docs.docker.com/get-started/part2/) をやってみましょう。
こちらでは自分でイメージをビルドして、コンテナを起動させます。
Docker の理解を深めるのが狙いです。
https://docs.docker.com/get-started/part2/",0,
38,1,2,26,DockerでPHP環境を作ろう,https://player.vimeo.com/video/433903285,"このパートで使用する Docker 環境を構築します。

git clone したリポジトリは以下のものを使用しています。
[dokugaku-engineer/server-side](https://github.com/dokugaku-engineer/server-side)",0,
39,1,2,27,Dockerでトラブルが起きたら,https://player.vimeo.com/video/433904011,"Docker を使っててトラブルが起きた時の対処方法を記載します。エラー等が起きたら参考にしてみてください。

#### コンテナがうまく起動しないとき

下記のコマンドでログを確認して、ログに合わせて対応します。

```bash
# コンテナの起動状態を確認する
docker-compose ps

# 起動していないコンテナのログを確認する
docker-compose logs app
docker-compose logs db
```

対応したらコンテナを起動します。

```bash
# Docker コンテナの起動
docker-compose up -d

# コンテナの起動状態を確認する
docker-compose ps
```

Dockerfile 周りの対応を行った場合は、イメージから作り直します。

```bash
# Docker コンテナの停止・削除
docker-compose down

# Docker イメージのビルド
docker-compose build

# Docker コンテナの起動
docker-compose up -d

# コンテナの起動状態を確認する
docker-compose ps
```

#### 上記の対応をしてもコンテナが起動しない場合

Docker 関連のファイルが変更されている可能性があるので、初期の状態に戻します。

```bash
# dokugaku-engineer/server-side リポジトリをクローンする
git clone https://github.com/dokugaku-engineer/server-side.git

# part 2 のソースコードを任意のディレクトリにコピーする
cp -r sever-side/part2 -t ~/Documents/code

# part2 のディレクトリに移動します
cd  ~/Documents/code/part2
```

Docker 関連のファイルを初期状態に戻した上で、src ディレクトリに設置していたファイルを、 `~/Documents/code/part2/src` にコピーして持ってきます。

#### それでも起動しない場合

* Docker Desktop を再起動します
* PC を再起動します

#### ハードディスクの容量が逼迫したら

不要なイメージ、コンテナなどを削除します。

```bash
# Docker の不要なイメージ、コンテナなどを削除する
docker system prune
```",0,
40,1,2,28,レッスンのまとめ,https://player.vimeo.com/video/433904391,"このレッスンのまとめです！
できるようになったことを整理して、その上で次に進んでいきましょう！",0,
41,1,2,29,【コラム】公式ドキュメントを読もう,https://player.vimeo.com/video/433904649,コラムで、公式ドキュメントを読もうという話をしています。,0,
42,1,3,1,レッスンのゴール,https://player.vimeo.com/video/433858131,"レッスンのゴールを把握しましょう！
このレッスンでは、次のスキルを身につけます。

* 課題整理、成果設定ができる
* タスクをばらして、順序立てて遂行できる",0,
43,1,3,2,プログラムを作れるようになるには？,https://player.vimeo.com/video/440130218,"なぜプログラミングを学んでもプログラムを作れるようにならないのか？
その理由と、プログラムを作れるようになる方法を学びましょう。",0,
44,1,3,3,課題定義をしよう,https://player.vimeo.com/video/440131961,"課題定義の方法を学びます。
その上で、読書ログサービスの課題定義を実際にやってみましょう。",0,
45,1,3,4,要件定義をしよう,https://player.vimeo.com/video/440134667,"要件定義の方法を学びます。
その上で、読書ログサービスの要件定義を実際にやってみましょう。",0,
46,1,3,5,タスクばらしをしよう（1）,https://player.vimeo.com/video/440158898,タスクばらしの方法とコツについて学びましょう。,0,
47,1,3,6,タスクばらしをしよう（2）,https://player.vimeo.com/video/440178033,読書ログサービスのタスクばらしを実際にやってみましょう。,0,
48,1,3,7,レッスンのまとめ,https://player.vimeo.com/video/440178919,"このレッスンのまとめです！
できるようになったことを整理して、その上で次に進んでいきましょう！",0,
49,1,3,8,【コラム】プログラミングの重要な思考法「分割統治」,https://player.vimeo.com/video/440179566,コラムで、プログラミングの重要な思考法である「分割統治」を紹介します。,0,
50,1,4,1,レッスンのゴール,https://player.vimeo.com/video/440300313,"レッスンのゴールを把握しましょう！
このレッスンでは、次のスキルを身につけます。

* 動くアプリケーションを作れるようになる
* 学習習慣（継続、手を動かす、アウトプット）
* PHPの基本機能（変数、条件分岐、繰り返し、関数）",0,
51,1,4,2,PHPの概要を把握しよう,https://player.vimeo.com/video/441990644,"PHPについて、歴史的経緯から特徴を学んでいきます。
新しい言語を学ぶ際は、誕生した背景をおさえておくと、その言語の特徴を掴むことができます。",0,
52,1,4,3,DockerでPHPの開発をしよう,https://player.vimeo.com/video/441990887,DockerでのPHPの開発の方法と、PHPの基本の書き方を身につけましょう！,0,
53,1,4,4,【クイズ】DockerでPHPのコードを実行しよう,https://player.vimeo.com/video/441995350,"【クイズ】別の文字を表示してみよう

以下の文字を出力してみましょう。

I love PHP!
PHP is great!

新しいPHPファイルを src/tmp ディレクトリ内に作成して、実行してみてください。

::: spoiler 回答例

```php
<?php

echo 'I love PHP!' . PHP_EOL;
echo 'PHP is great!' . PHP_EOL;
```

:::",0,
54,1,4,5,読書ログを表示しよう,https://player.vimeo.com/video/442306285,いよいよ読書ログサービスを作っていきます！読書ログを表示しましょう！,0,
55,1,4,6,【クイズ】読書ログの残りの項目を表示しよう,https://player.vimeo.com/video/442306539,"【クイズ】読書ログの残りの項目を表示しよう

読書ログで、下記の残りの項目を表示してみましょう。

* 読書状況
* 評価（5点満点の整数）
* 感想

book_log.php を実行した結果、以下の出力がされればOKです。

```php
書籍名：銀河鉄道の夜
著者名：宮沢賢治
読書状況：読了
評価：5
感想：ほんとうの幸せとは何だろうかと考えさせられる作品だった。
```

::: spoiler 回答例

```php
<?php

echo '書籍名：銀河鉄道の夜' . PHP_EOL;
echo '著者名：宮沢賢治' . PHP_EOL;
echo '読書状況：読了' . PHP_EOL;
echo '評価：5' . PHP_EOL;
echo '感想：ほんとうの幸せとは何だろうかと考えさせられる作品だった。' . PHP_EOL;
```

:::",0,
56,1,4,7,標準入力から値を取得しよう,https://player.vimeo.com/video/444470074,読書ログの登録を実装していきます！標準入力の概念を理解しましょう。,0,
57,1,4,8,変数に値を代入しよう,https://player.vimeo.com/video/444470489,変数に値を格納して、あとから使えるようにしていきます。,1,
58,1,4,9,文字列を結合しよう,https://player.vimeo.com/video/444470914,文字列と文字列の結合について学びます。,1,
59,1,4,10,余計な空白を削除しよう,https://player.vimeo.com/video/444471207,余計な空白を削除していきます。,1,
60,1,4,11,【クイズ】読書ログの残りの項目を登録しよう,https://player.vimeo.com/video/444471471,"【クイズ】読書ログの残りの項目を登録しよう

読書ログで、下記の残りの項目を登録してみましょう。

* 著者名
* 読書状況（未読,読んでる,読了）
* 評価（5点満点の整数）
* 感想

book_log.php を実行した結果、以下の出力がされればOKです。

```
読書ログを登録してください
書籍名：
著者名：
読書状況（未読,読んでる,読了）：
評価（5点満点の整数）：
感想：
登録が完了しました

読書ログを表示します
書籍名：{登録した書籍名}
著者名：{登録した著者名}
読書状況：{登録した読書状況}
評価：{登録した評価}
感想：{登録した感想}
```

::: spoiler 回答例

```php
<?php

echo '読書ログを登録してください' . PHP_EOL;
echo '書籍名：';
$title = trim(fgets(STDIN));

echo '著者名：';
$author = trim(fgets(STDIN));

echo '読書状況（未読,読んでる,読了）：';
$status = trim(fgets(STDIN));

echo '評価（5点満点の整数）：';
$score = trim(fgets(STDIN));

echo '感想：';
$summary = trim(fgets(STDIN));

echo '登録が完了しました' . PHP_EOL . PHP_EOL;

echo '読書ログを表示します' . PHP_EOL;
echo '書籍名：' . $title . PHP_EOL;
echo '著者名：' . $author . PHP_EOL;
echo '読書状況：' . $status . PHP_EOL;
echo '評価：' . $score . PHP_EOL;
echo '感想：' . $summary . PHP_EOL;
```

:::",1,
61,1,4,12,プログラムの基本は逐次実行,https://player.vimeo.com/video/444471762,プログラムの実行の基本は逐次実行です。そこに条件分岐やループ処理を加えることで処理の流れをコントロールします。,1,
62,1,4,13,条件分岐を使おう,https://player.vimeo.com/video/444471956,条件分岐はPHPのコア機能の一つなので、しっかりマスターしていきましょう！,1,
63,1,4,14,【コラム】コーディング規約,https://player.vimeo.com/video/444472196,"コラムで、コーディング規約について紹介します。
PHPではPSRが最もスタンダードなコーディング規約です。中でもPSR-1とPSR-12は基本的な部分をまとめた規約なので、目を通してみましょう。

PSR-1（公式ドキュメント）
https://www.php-fig.org/psr/psr-1/

PSR-1（日本語訳）
https://www.ritolab.com/entry/91

PSR-12(公式ドキュメント)
https://www.php-fig.org/psr/psr-12/

PSR-12(日本語訳)
https://www.ritolab.com/entry/208",1,
64,1,4,15,読書ログに条件分岐を追加しよう,https://player.vimeo.com/video/444472409,読書ログサービスにメニューを作成し、条件分岐の処理を追加します！,1,
65,1,4,16,【クイズ】条件分岐に表示処理を追加しよう,https://player.vimeo.com/video/444472754,"【クイズ】条件分岐で表示処理を追加しよう

読書ログサービスに、番号2を選択された際に読書ログを表示する処理を記載しましょう。
番号2を選択すると、下記が表示されれば成功です。

```bash
登録されている読書ログを表示します
書籍名：
著者名：
読書状況：
評価：
感想：
```

注意点が２つあります。

１．単に読書ログを表示するコードを持ってくるだけでは、プログラムを実行して2を選択するとエラーが表示されます
エラーになったら、エラーメッセージをよく読んで意味を理解し、原因を特定し、対策してください。
ヒントは、変数が宣言されているかどうかです。変数が宣言されていない場合、その変数を呼び出す前に変数を宣言しておく必要があります。例えば以下のように、事前に空文字を入れるなどして、変数を宣言しておきましょう。

```php
$title = '';
```

２．プログラムを実行して番号2を選択しても、この時点では読書ログ自体は空になります
番号を選択して処理を実行しても、そのままプログラムが終了し変数に格納したデータが毎回消えてしまうためです。
この課題を解決するためには、一度番号を選択してもプログラムが終了しないようにする必要があります。そうすれば変数のデータが消えず、読書ログを表示できるようになります。

そのためには、繰り返し処理を実装する必要があるのです。繰り返し処理について、次回以降で学んでいきます。

::: spoiler 回答例

```php
<?php

$title = '';
$author = '';
$status = '';
$score = '';
$summary = '';

echo '1. 読書ログを登録' . PHP_EOL;
echo '2. 読書ログを表示' . PHP_EOL;
echo '9. アプリケーションを終了' . PHP_EOL;
echo '番号を選択してください（1,2,9）：';
$num = trim(fgets(STDIN));

if ($num === '1') {
    echo '読書ログを登録してください' . PHP_EOL;
    echo '書籍名：';
    $title = trim(fgets(STDIN));

    echo '著者名：';
    $author = trim(fgets(STDIN));

    echo '読書状況（未読,読んでる,読了）：';
    $status = trim(fgets(STDIN));

    echo '評価（5点満点の整数）：';
    $score = trim(fgets(STDIN));

    echo '感想：';
    $summary = trim(fgets(STDIN));

    echo '登録が完了しました' . PHP_EOL . PHP_EOL;
} elseif ($num === '2') {
    echo '登録されている読書ログを表示します' . PHP_EOL;
    echo '書籍名：' . $title . PHP_EOL;
    echo '著者名：' . $author . PHP_EOL;
    echo '読書状況：' . $status . PHP_EOL;
    echo '評価：' . $score . PHP_EOL;
    echo '感想：' . $summary . PHP_EOL;
} elseif ($num === '9') {
    // アプリケーションを終了する
}
```

:::",1,
66,1,4,17,繰り返し処理しよう,https://player.vimeo.com/video/445140474,繰り返し処理はPHPのコア機能の一つなので、しっかりマスターしていきましょう！,1,
67,1,4,18,【クイズ】読書ログでメニューを繰り返し表示しよう,https://player.vimeo.com/video/445140964,"【クイズ】複数の読書ログを登録しよう

読書ログサービスで読書ログを登録する際に、複数の読書ログを登録できるようにしましょう。

* 複数の読書ログを変数に格納してください
* 今回は登録部分までで、表示部分は次回以降で修正します
* 本クイズが完了した時点で読書ログの表示をしようとすると、複数の読書ログの表示に対応していないため表示されません。それでいったん問題ございません
* ヒントとして、配列の中には文字列や数値だけでなく、配列も入れることができます
* 動作確認として、登録した読書ログを var_export() で出力して、想定通りに登録できているかを確認しましょう

::: 登録した読書ログの出力例（ヒントになるので最初は見ないで）

```php
array (
  0 =>
  array (
    'title' => 'ゲド戦記',
    'author' => 'ル・グィン',
    'status' => '読了',
    'score' => '5',
    'summary' => '僕の人生の書',
  ),
  1 =>
  array (
    'title' => 'モモ',
    'author' => 'ミヒャエル・エンデ',
    'status' => '読了',
    'score' => '5',
    'summary' => '人生を支えている書',
  ),
)
```

:::


::: spoiler 回答例

```php
<?php

$title = '';
$author = '';
$status = '';
$score = '';
$summary = '';

/**
 * ここを追記
 *
 * 読書ログを格納するための配列をループのその側で用意する
 * ループの中で変数を宣言すると、ループが回るたびに初期化されてしまう
 * 読書ログというのは要はレビューなので、$reviews と命名
 */
$reviews = [];

while (true) {
    echo '1. 読書ログを登録' . PHP_EOL;
    echo '2. 読書ログを表示' . PHP_EOL;
    echo '9. アプリケーションを終了' . PHP_EOL;
    echo '番号を選択してください（1,2,9）：';
    $num = trim(fgets(STDIN));

    if ($num === '1') {
        echo '読書ログを登録してください' . PHP_EOL;
        echo '書籍名：';
        $title = trim(fgets(STDIN));

        echo '著者名：';
        $author = trim(fgets(STDIN));

        echo '読書状況（未読,読んでる,読了）：';
        $status = trim(fgets(STDIN));

        echo '評価（5点満点の整数）：';
        $score = trim(fgets(STDIN));

        echo '感想：';
        $summary = trim(fgets(STDIN));

        /**
         * ここを追記
         *
         * $reviews に読書ログ単体の連想配列を追加する
         * 配列にしてもよいが、連想配列のほうがラベルが付いているので要素にアクセスするときによりわかりやすい
         */
        $reviews[] = [
            'title' => $title,
            'author' => $author,
            'status' => $status,
            'score' => $score,
            'summary' => $summary,
        ];

        echo '登録が完了しました' . PHP_EOL . PHP_EOL;
    } elseif ($num === '2') {
        echo '登録されている読書ログを表示します' . PHP_EOL;
        echo '書籍名：' . $title . PHP_EOL;
        echo '著者名：' . $author . PHP_EOL;
        echo '読書状況：' . $status . PHP_EOL;
        echo '評価：' . $score . PHP_EOL;
        echo '感想：' . $summary . PHP_EOL;
    } elseif ($num === '9') {
        break;
    }
}

/**
 * ここを追記
 *
 * TODO: 表示処理実装時に削除する
 *
 * 最後に、複数の読書ログの登録処理がうまくできているかを動作確認する
 * 番号9を選択してアプリケーションを終了すると、登録済みの読書ログが表示される
 * 処理を書く場所はここじゃなくてもいいが、削除するときに発見しやすいので末尾に記載した
 */
var_export($reviews);
```

:::",1,
